trigger,speaker,title,message
initial,Friend,민재,"야 가입하면 무료 포인트를 준다는 곳을 찾았어. 링크 보내줄까?"
daily_weekday,Unknown,준호,"오늘 수업 끝나고 편의점 갈래? 너무 늦으면 먼저 갈게."
daily_weekday,Unknown,서연,"오늘 숙제 다섯 문제래. 모르는 건 같이 보자."
daily_weekday,Mom,엄마,"저녁은 냉장고에 넣어 뒀어. 늦으면 연락해."
daily_weekday,Unknown,담임 선생님,"오늘 수업 준비물을 확인하고 오전 10시 전까지 등교하세요."
daily_weekday,Friend,민재,"오늘도 학교 끝나면 연락해. 어제 얘기한 건 천천히 생각해 봐."
daily_weekday,Unknown,보건 선생님,"요즘 피곤해 보이는 학생이 많습니다. 잠을 충분히 자고 등교하세요."
daily_weekday,Mom,엄마,"준비물 두고 가지 않았는지 나가기 전에 확인해."
daily_weekday,Unknown,서연,"오늘 수업 필기 사진 필요하면 말해 줘."
daily_weekend,Unknown,카페 매니저,"오늘 근무가 있습니다. 출근 전에 이동 시간을 확인해 주세요."
daily_weekend,Mom,엄마,"주말이라고 하루 종일 화면만 보지 말고 밥은 챙겨 먹어."
daily_weekend,Unknown,준호,"알바 끝나고 시간 되면 잠깐 볼래?"
daily_weekend,Unknown,카페 매니저,"오늘은 손님이 많을 예정입니다. 근무 시작 전에 도착해 주세요."
daily_weekend,Mom,엄마,"알바 끝나면 너무 늦지 않게 들어와."
site_push,Scammer,사이트 알림,"출석 포인트가 곧 만료됩니다. 지금 접속해 확인하세요."
site_push,Scammer,사이트 알림,"오늘만 추가 보상이 적용된다는 안내가 도착했습니다."
site_push,Scammer,사이트 알림,"연속 접속 기록이 끊기기 전에 한 판을 진행하세요."
first_spin,Friend,민재,"진짜 들어갔네. 무료 포인트만 쓰고 나오면 된다고 생각했지?"
spin_loss,Friend,민재,"잘 안 맞았네. 그래도 멈출지는 네가 정하는 거야."
spin_loss,Friend,민재,"또 빗나갔어? 잃은 걸 되찾겠다는 생각이 들면 잠깐 멈춰 봐."
spin_loss,Friend,민재,"계속 결과만 보고 있으면 시간이 금방 지나가더라."
spin_loss,Mom,엄마,"아까부터 답이 없네. 지금 어디야?"
spin_loss,Friend,민재,"이번에도 안 됐네. 결과를 기다리는 동안 다른 일을 놓치고 있진 않아?"
spin_loss,Friend,민재,"잃은 포인트 숫자만 보고 있으면 계속 누르게 되더라."
spin_loss,Unknown,준호,"편의점 앞인데 안 오는 거야? 연락이 없어서 먼저 간다."
spin_loss,Unknown,서연,"숙제 같이 보자고 했는데 아직 바쁜가 보네."
spin_win,Friend,민재,"포인트가 늘었네. 따고 있을 때 그만두는 것도 선택이야."
spin_win,Friend,민재,"이번엔 맞았구나. 다음 판도 같을 거라는 보장은 없대."
spin_win,Friend,민재,"당첨 화면을 보니까 더 하고 싶어지지? 지금 시간을 먼저 확인해 봐."
spin_win,Mom,엄마,"기분 좋은 일 있어? 그래도 오늘 할 일부터 챙겨."
spin_win,Unknown,준호,"뭐 하고 있어? 계속 메시지를 못 보는 것 같네."
round_3,Unknown,은행 알림,"짧은 시간 동안 반복 사용이 확인되었습니다. 거래 내역을 확인하세요."
round_5,Friend,민재,"벌써 여러 판 했네. 지금 몇 시인지 한번 봐."
round_5,Unknown,담임 선생님,"오늘 해야 할 일정이 남아 있습니다. 제출 시간을 확인하세요."
round_10,Friend,민재,"처음엔 잠깐만 하려던 거 아니었어? 이제는 멈추기 어려운 느낌이 들어."
round_10,Mom,엄마,"전화도 안 받고 무슨 일 있어? 답장이라도 해 줘."
loan,Scammer,대출 알림,"가상 대출금이 입금되었습니다. 상환해야 할 금액이 함께 늘어났습니다."
help,Unknown,상담 선생님,"혼자 해결하지 않아도 괜찮아. 지금 상황부터 같이 정리해 보자."
miss_school,Unknown,담임 선생님,"오늘 등교하지 않았습니다. 무슨 일이 있는지 확인이 필요합니다."
miss_homework,Unknown,담임 선생님,"오늘 숙제가 제출되지 않았습니다. 내일까지 확인해 주세요."
miss_job,Unknown,카페 매니저,"근무 시간인데 연락이 되지 않네요. 다음 근무 조정이 필요합니다."
school_done,Unknown,학교,"수업이 끝났습니다. 집에 돌아가기 전에 오늘 숙제를 확인하세요."
homework_done,Unknown,과제 제출,"오늘의 숙제 다섯 문제가 제출되었습니다."
help_available,Unknown,상담 안내,"빚이 생겼다면 혼자 감당하지 말고 도움을 요청할 수 있습니다."
low_balance,Unknown,은행 알림,"반복 사용으로 계좌 잔액이 거의 남지 않았습니다."
cashout,Scammer,사이트 알림,"환전을 처리하려면 추가 보증금이 필요합니다."
