event_id,speaker,title,message
initial,Friend,민재,"야 가입하면 무료 포인트를 준다는 곳을 찾았어. 링크 보내줄까?"
tutorial_day1,Unknown,나,"아침이다. 학교에 가야 한다. 우선 지도 앱을 열어 목적지를 정해 보자."
tutorial_day1,Unknown,나,"지도 앱에서는 현재 위치와 목적지까지 걸리는 시간을 확인할 수 있다. 학교를 선택해 보자."
tutorial_day1,Unknown,나,"수업이 끝났다. 공부 앱을 열면 오늘 풀어야 할 숙제 다섯 문제가 나온다."
tutorial_day1,Unknown,나,"메시지 앱에는 실제로 도착한 연락이 쌓인다. 새 연락이 오면 연락처가 위로 올라온다."
tutorial_day1,Unknown,나,"숙제를 마쳤다. 은행 앱에서는 통장 거래 내역을 확인할 수 있다."
tutorial_day1,Unknown,나,"하루를 마칠 때는 홈 화면의 잠자기를 누른다. 다음 날은 오전 7시에 시작된다."
day_transition,Unknown,나,"{hours}시간 잠을 자고 일어났다. 아침 7시다."
day_transition,Unknown,나,"밤을 새어버렸다. 어느새 아침 7시다."
spam_retempt,Unknown,광고 문자,"오늘 밤까지 받지 않으면 무료 포인트가 사라진다는 문자가 다시 왔다."
spam_retempt,Site,사이트 알림,"첫 이용 보너스와 추가 혜택이 곧 종료된다는 알림이 도착했다."
spam_retempt,Friend,민재,"아직 안 해봤어? 나는 방금 환전됐는데. 그래도 선택은 네가 해."
school_project,Teacher,담임 선생님,"오늘 수업에서 내일까지 제출할 조별 과제가 나왔습니다. 숙제와 함께 확인하세요."
school_project,Teacher,담임 선생님,"조별 과제가 기한 안에 제출되었습니다. 함께 준비한 친구에게도 전달했습니다."
school_project,Teacher,담임 선생님,"조별 과제가 제출되지 않았습니다. 조원들이 기다렸다는 연락이 왔습니다."
family_dinner,Mom,엄마,"오늘 저녁은 같이 먹자. 너무 늦지 않게 집에 들어와."
family_dinner,Mom,엄마,"시간 맞춰 들어왔네. 밥 먹고 오늘 있었던 일도 이야기하자."
family_dinner,Mom,엄마,"기다리다가 먼저 먹었어. 늦어질 때는 연락이라도 해 줘."
weekend_shift,CafeManager,카페 매니저,"오늘 단체 손님 예약이 생겼어. 근무 시간에 맞춰 와 줄 수 있지?"
weekend_shift,CafeManager,카페 매니저,"오늘 바빴는데 시간 맞춰 와 줘서 고마워. 급여를 확인해 줘."
weekend_shift,CafeManager,카페 매니저,"근무 시간에 연락이 되지 않았어. 다음 근무는 다시 조정해야 할 것 같아."
gambling_arc,Friend,민재,"진짜 들어갔네. 무료 포인트만 확인하고 나오려고 했던 거 맞지?"
gambling_arc,Friend,민재,"벌써 다섯 판이야. 처음 생각했던 것보다 오래 보고 있는 것 같은데."
gambling_arc,Friend,민재,"열 판이나 했네. 지금도 그만둘 수 있는지 한번 생각해 봐."
bank_arc,Bank,은행 알림,"짧은 시간 동안 사이트 관련 반복 사용이 확인되었습니다. 거래 내역을 확인하세요."
bank_arc,Bank,은행 알림,"계좌 잔액이 거의 남지 않았습니다. 추가 이체 전에 사용 내역을 확인하세요."
bank_arc,Bank,은행 알림,"최근 입금 뒤 같은 사이트로 다시 이체한 기록이 반복되고 있습니다."
site_arc,Site,사이트 알림,"무료 체험 포인트 5,000P가 지급되었습니다."
site_arc,Site,사이트 알림,"연속 접속 보상이 곧 만료된다는 안내가 도착했습니다."
site_arc,Site,사이트 알림,"환전 처리 전 추가 확인이 필요합니다. 잠시 후 다시 시도하세요."
site_arc,Site,사이트 알림,"고액 환전을 처리하려면 추가 보증금이 필요합니다."
cashout_small,Bank,은행 알림,"사이트에서 소액이 입금되었지만 불법 도박 자금 흐름과 관련된 거래로 확인되었습니다."
borrow_mom,Mom,엄마,"무슨 일인데 돈이 필요해? 필요한 이유를 솔직하게 말해 줘."
borrow_mom,Mom,엄마,"이번에는 빌려줄게. 대신 혼자 감당하지 말고 같이 정리하자."
borrow_mom,Mom,엄마,"알겠어. 돈보다 먼저 무슨 일이 있었는지 이야기해 줬으면 좋겠어."
borrow_friend,Friend,민재,"급한 거면 내가 2,500원 정도는 빌려줄 수 있어. 정말 필요해?"
borrow_friend,Friend,민재,"보냈어. 나중에 꼭 갚아 줘."
borrow_friend,Friend,민재,"그래. 더 필요해지기 전에 일단 멈추는 게 좋겠다."
help_story,Counselor,상담 선생님,"빚이 생겼다면 혼자 해결하려 하지 않아도 됩니다. 지금 상황부터 같이 정리할 수 있어요."
help_story,Counselor,상담 선생님,"연락해 줘서 고마워요. 이용 기록과 빚부터 차근차근 확인해 봅시다."
school_done,Teacher,학교,"수업이 끝났습니다. 집에 돌아가기 전에 오늘 숙제를 확인하세요."
homework_done,Teacher,과제 제출,"오늘의 숙제 다섯 문제가 제출되었습니다."
miss_school,Teacher,담임 선생님,"오늘 등교하지 않았습니다. 무슨 일이 있는지 확인이 필요합니다."
miss_homework,Teacher,담임 선생님,"오늘 숙제가 제출되지 않았습니다. 내일까지 확인해 주세요."
miss_job,CafeManager,카페 매니저,"근무 시간인데 연락이 되지 않네요. 다음 근무 조정이 필요합니다."
