schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,portrait,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,choice_c_id,choice_c_text,choice_c_effects,choice_c_next,enter_effects,auto_next,purpose
4.0,sys_late_gamble_morning,sys_late_gamble_morning_01,sleep,2..14,07:00,day_start,flag.gambled_late=true,202,day,1,Narrator,,narration,,눈은 감았는데 어젯밤 숫자가 계속 떠올랐다. ...머리가 무겁다.,,,,,,,,,,,,,fatigue:add=1|counter.short_sleep_days:add=1|flag.gambled_late:set=false,,수면 시간 대신 늦은 도박 선택의 다음 날 영향을 보여 준다.
4.0,collapse_check,collapse_check_01,ending,1..14,day_end,collapse_check,schedule_failures>=5|counter.school_absences>=4|counter.job_failures>=3,500,game,1,Narrator,,ending,,학교와 과제뿐 아니라 알바 약속까지 계속 놓쳤다. 잃은 돈을 되찾겠다는 생각만 남고 일상은 버틸 수 없을 만큼 무너졌다.,,,,,,,,,,,,,ending:set=collapse,,누적된 일상 실패로만 붕괴 엔딩을 발생시킨다.
4.0,d1_intro,d1_intro_01,main,1,07:00,new_game,,300,game,1,Narrator,,narration,,알람 소리에 눈을 떴다. 창밖은 이미 환했다.,,,,,,,,,,,,,clock:set=07:00|cash:set=50000|debt:set=0|flag.gambling_started:set=false,,첫날 아침을 짧은 상황 묘사로 시작한다.
4.0,d1_intro,d1_intro_02,main,1,07:00,new_game,,300,game,2,Protagonist,나,dialogue,,벌써 일곱 시네. ...조금만 더 누워 있고 싶다.,,,,,,,,,,,,,,,평범한 아침의 망설임으로 시작한다.
4.0,d1_intro,d1_intro_02a,main,1,07:00,new_game,,300,game,3,Protagonist,나,dialogue,,그래도 오늘까지 지각할 순 없지. 씻고 바로 나가자.,,,,,,,,,,,,,,,당연한 시간표 설명 대신 등교 동기를 자연스럽게 만든다.
4.0,d1_intro,d1_intro_03,main,1,07:00,new_game,,300,game,4,System,,overlay,,태블릿의 지도 앱에서 학교를 선택해 출발하자.,,,,,,,,,,,,,tutorial:set=map,,지도 안내를 태블릿 위 모달에 표시한다.
4.0,d1_school,d1_school_01,school,1,school,school_complete,,150,game,1,Teacher,담임 선생님,dialogue,,다음 주 수요일에 조별 발표를 한다. 주제는 온라인 광고와 확률 표현이야.,,,,,,,,,,,,,flag.project_introduced:set=true,,조별과제의 주제와 일정을 제시한다.
4.0,d1_school,d1_school_02,school,1,school,school_complete,,150,game,2,Protagonist,나,dialogue,,첫날부터 조별 발표라니. 누구랑 같은 조지?,,,,,,,,,,,,,,,주인공이 상황에 직접 반응한다.
4.0,d1_school,d1_school_03,school,1,school,school_complete,,150,game,3,Seoyeon,서연,dialogue,seoyeon_default,우리 둘이 같은 조네. 너무 부담 갖지 마. 일단 역할부터 나누자.,,,,,,,,,,,,,relation.seoyeon:add=1,,서연이 자연스럽게 말을 건다.
4.0,d1_school,d1_school_04,school,1,school,school_complete,,150,game,4,Protagonist,나,dialogue,,다행이다. 내가 먼저 찾아볼 건 뭐야?,,,,,,,,,,,,,,,주인공이 과제에 참여한다.
