schema_version,scene_id,line_id,arc,day,time_window,trigger,condition,priority,once_scope,sequence,speaker,contact,delivery,text,choice_a_id,choice_a_text,choice_a_effects,choice_a_next,choice_b_id,choice_b_text,choice_b_effects,choice_b_next,enter_effects,auto_next,purpose
3.0,sys_day_start_good,sys_day_start_good_01,sleep,2..7,07:00,day_start,sleep_hours>=5,100,day,1,Narrator,,narration,{sleep_hours}시간을 자고 일어났다. 머리는 비교적 맑다.,,,,,,,,,fatigue:add=-1,,충분한 수면이 다음 날의 안정적인 일정 운영으로 이어짐을 체감시킨다.
3.0,sys_day_start_good,sys_day_start_good_02,sleep,2..7,07:00,day_start,sleep_hours>=5,100,day,2,Narrator,,narration,오늘 해야 할 일을 차례대로 처리할 수 있을 것 같다.,,,,,,,,,,,충분한 수면이 다음 날의 안정적인 일정 운영으로 이어짐을 체감시킨다.
3.0,sys_day_start_short,sys_day_start_short_01,sleep,2..7,07:00,day_start,sleep_hours>=1;sleep_hours<5,101,day,1,Narrator,,narration,{sleep_hours}시간밖에 자지 못했다. 알람 소리가 유난히 멀게 들린다.,,,,,,,,,fatigue:add=1|modifier.study_minutes:add=60|counter.short_sleep_days:add=1,,수면 부족을 대사뿐 아니라 공부 시간 증가로 연결한다.
3.0,sys_day_start_short,sys_day_start_short_02,sleep,2..7,07:00,day_start,sleep_hours>=1;sleep_hours<5,101,day,2,Narrator,,narration,같은 일을 하더라도 오늘은 시간이 더 걸릴 것 같다.,,,,,,,,,,,수면 부족을 대사뿐 아니라 공부 시간 증가로 연결한다.
3.0,sys_day_start_none,sys_day_start_none_01,sleep,2..7,07:00,day_start,sleep_hours=0,102,day,1,Narrator,,narration,밤을 새어버렸다.,,,,,,,,,fatigue:add=2|modifier.study_minutes:add=120|counter.all_nighters:add=1|visual:set=exhausted,,밤샘을 전 화면 연출과 다음 날 행동 비용으로 체감시킨다.
3.0,sys_day_start_none,sys_day_start_none_02,sleep,2..7,07:00,day_start,sleep_hours=0,102,day,2,Narrator,,narration,"창밖은 밝아졌지만 잃은 돈도, 밀린 일정도 그대로 남아 있다.",,,,,,,,,,,밤샘을 전 화면 연출과 다음 날 행동 비용으로 체감시킨다.
3.0,sys_day_end,sys_day_end_01,system,1..7,day_end,day_end,,5,day,1,Narrator,,summary,학교 {school_status} · 숙제 {homework_status} · 알바 {job_status} · 수면 예정 {planned_sleep_hours}시간,,,,,,,,,snapshot:day_end|history:append_daily_summary,,플레이어가 하루 동안 무엇을 얻고 놓쳤는지 명확하게 정산한다.
3.0,sys_day_end,sys_day_end_02,system,1..7,day_end,day_end,,5,day,2,Narrator,,summary,오늘 잔액 변화 {cash_delta_today}원 · 빌린 돈 {debt}원 · 확인하지 않은 연락 {unread_count}건,,,,,,,,,,,플레이어가 하루 동안 무엇을 얻고 놓쳤는지 명확하게 정산한다.
3.0,d1_intro,d1_intro_01,main,1,07:00,new_game,,200,game,1,Narrator,,narration,"월요일 아침이다. 이번 주도 학교와 숙제, 주말 알바 일정이 잡혀 있다.",,,,,,,,,clock:set=07:00|cash:set=50000|debt:set=0|flag.gambling_started:set=false|history:clear,,게임의 목표가 일주일의 일정과 생활을 관리하는 것임을 제시한다.
3.0,d1_intro,d1_intro_02,main,1,07:00,new_game,,200,game,2,Narrator,,narration,오늘부터는 해야 할 일을 직접 골라 시간을 사용해야 한다.,,,,,,,,,,d1_school_departure,게임의 목표가 일주일의 일정과 생활을 관리하는 것임을 제시한다.
